line	token	word	deprel	head_line	head_token
28	5	sguardo	obl	28	7
28	6	fui	aux	28	7
28	7	partito	advcl	31	1
29	1	un	det	29	2
29	2	poco	advmod	29	4
29	3	me	obj	29	4
29	4	volgendo	advcl	31	1
29	5	a	case	29	8
29	6	l	det	29	8
29	7	'altro	amod	29	8
29	8	polo	obl	29	4
30	1	là	advmod	30	2
30	2	onde	obl	30	7
30	3	'l	det	30	4
30	4	Carro	nsubj	30	7
30	5	già	advmod	30	7
30	6	era	aux	30	7
30	7	sparito	acl:relcl	29	8
31	1	vidi	root	0	0
31	2	presso	case	31	4
31	3	di	case	31	4
31	4	me	obl	31	1
31	5	un	det	31	6
31	6	veglio	obj	31	1
31	7	solo	amod	31	6
32	1	degno	acl	31	6
32	2	di	case	32	4
32	3	tanta	det	32	4
32	4	reverenza	obl	32	1
32	5	in	case	32	6
32	6	vista	obl	32	4
33	1	che	obj	33	4
33	2	più	advmod	33	4
33	3	non	advmod	33	4
33	4	dee	acl:relcl	32	4
33	5	a	case	33	6
33	6	padre	obl	33	4
33	7	alcun	det	33	8
33	8	figliuolo	nsubj	33	4
34	1	Lunga	amod	34	3
34	2	la	det	34	3
34	3	barba	obj	35	1
34	4	e	cc	34	8
34	5	di	case	34	6
34	6	pel	nmod	34	8
34	7	bianco	amod	34	6
34	8	mista	amod	34	3
35	1	portava	root	0	0
35	2	a'	case	35	4
35	3	suoi	det	35	4
35	4	capelli	nmod	35	5
35	5	simigliante	amod	34	3
36	1	de'	case	36	2
36	2	quai	obl	36	3
36	3	cadeva	acl:relcl	35	4
36	4	al	case	36	5
36	5	petto	obl	36	3
36	6	doppia	amod	36	7
36	7	lista	nsubj	36	3
37	1	Li	det	37	2
37	2	raggi	nsubj	38	1
37	3	de	case	37	6
37	4	le	det	37	6
37	5	quattro	nummod	37	6
37	6	luci	nmod	37	2
37	7	sante	amod	37	6
38	1	fregiavan	root	0	0
38	2	sì	advmod	38	1
38	3	la	det	38	5
38	4	sua	det	38	5
38	5	faccia	obj	38	1
38	6	di	case	38	7
38	7	lume	nmod	38	5
39	1	ch'	mark	39	4
39	2	i'	nsubj	39	4
39	3	'l	obj	39	4
39	4	vedea	advcl	38	1
39	5	come	mark	39	8
39	6	'l	det	39	7
39	7	sol	nsubj	39	8
39	8	fosse	advcl	39	4
39	9	davante	advmod	39	8
40	1	Chi	attr	40	2
40	2	siete	ccomp	42	1
40	3	voi	nsubj	40	2
40	4	che	nsubj	41	1
40	5	contro	case	40	8
40	6	al	case	40	8
40	7	cieco	amod	40	8
40	8	fiume	obl	41	1
41	1	fuggita	acl:relcl	40	3
41	2	avete	aux	41	1
41	3	la	det	41	4
41	4	pregione	obj	41	1
41	5	etterna	amod	41	4
42	1	diss'	root	0	0
42	2	el	nsubj	42	1
42	3	movendo	advcl	42	1
42	4	quelle	det	42	6
42	5	oneste	amod	42	6
42	6	piume	obj	42	3
43	1	Chi	nsubj	43	4
43	2	v'	obj	43	4
43	3	ha	aux	43	4
43	4	guidati	root	0	0
43	5	o	cc	43	9
43	6	che	nsubj	43	9
43	7	vi	iobj	43	9
43	8	fu	cop	43	9
43	9	lucerna	conj	43	4
44	1	uscendo	advcl	43	4
44	2	fuor	advmod	44	1
44	3	de	case	44	6
44	4	la	det	44	6
44	5	profonda	amod	44	6
44	6	notte	obl	44	1
45	1	che	nsubj	45	4
45	2	sempre	advmod	45	4
45	3	nera	obj	45	4
45	4	fa	acl:relcl	44	6
45	5	la	det	45	6
45	6	valle	obj	45	4
45	7	inferna	amod	45	6
46	1	Son	cop	46	7
46	2	le	det	46	3
46	3	leggi	nsubj	46	7
46	4	d'	case	46	5
46	5	abisso	nmod	46	3
46	6	così	advmod	46	7
46	7	rotte	root	0	0
47	1	o	cc	47	3
47	2	è	aux	47	3
47	3	mutato	root	0	0
47	4	in	case	47	5
47	5	ciel	obl	47	3
47	6	novo	amod	47	7
47	7	consiglio	nsubj	47	3
48	1	che	mark	48	3
48	2	dannati	vocative	48	3
48	3	venite	advcl	47	3
48	4	a	case	48	7
48	5	le	det	48	7
48	6	mie	det:poss	48	7
48	7	grotte	obl	48	3
49	1	Lo	det	49	2
49	2	duca	nsubj	49	6
49	3	mio	amod	49	2
49	4	allor	advmod	49	6
49	5	mi	iobj	49	6
49	6	diè	root	0	0
49	7	di	case	49	8
49	8	piglio	obl	49	6
50	1	e	cc	51	3
50	2	con	case	50	3
50	3	parole	obl	51	3
50	4	e	cc	50	6
50	5	con	case	50	6
50	6	mani	conj	50	3
50	7	e	cc	50	9
50	8	con	case	50	9
50	9	cenni	conj	50	6
51	1	reverenti	amod	50	9
51	2	mi	iobj	51	3
51	3	fé	conj	49	6
51	4	le	det	51	5
51	5	gambe	obj	51	3
51	6	e	cc	51	8
51	7	'l	det	51	8
51	8	ciglio	conj	51	5
52	1	Poscia	advmod	52	2
52	2	rispuose	root	0	0
52	3	lui	nsubj	52	2
52	4	Da	case	52	5
52	5	me	obl	52	7
52	6	non	advmod	52	7
52	7	venni	ccomp	52	2
53	1	donna	nsubj	53	2
53	2	scese	conj	52	7
53	3	del	case	53	4
53	4	ciel	obl	53	2
53	5	per	case	53	8
53	6	li	det	53	8
53	7	cui	nmod	53	8
53	8	prieghi	obl	54	6
54	1	de	case	54	4
54	2	la	det	54	4
54	3	mia	det:poss	54	4
54	4	compagnia	obl	54	6
54	5	costui	nsubj	54	6
54	6	sovvenni	conj	53	2
55	1	Ma	cc	57	3
55	2	da	case	55	4
55	3	ch'	mark	55	4
55	4	è	advcl	57	3
55	5	tuo	det:poss	55	6
55	6	voler	nsubj	55	4
55	7	che	mark	55	10
55	8	più	advmod	55	10
55	9	si	expl	55	10
55	10	spieghi	ccomp	55	6
56	1	di	case	56	3
56	2	nostra	det:poss	56	3
56	3	condizion	obl	55	10
56	4	com'	mark	56	7
56	5	ell'	nsubj	56	7
56	6	è	cop	56	7
56	7	vera	ccomp	55	10
57	1	esser	xcomp	57	3
57	2	non	advmod	57	3
57	3	puote	root	0	0
57	4	il	det	57	5
57	5	mio	nsubj	57	3
57	6	che	mark	57	10
57	7	a	case	57	8
57	8	te	obl	57	10
57	9	si	expl	57	10
57	10	nieghi	ccomp	57	1
58	1	Questi	nsubj	58	3
58	2	non	advmod	58	3
58	3	vide	root	0	0
58	4	mai	advmod	58	3
58	5	l'	det	58	7
58	6	ultima	amod	58	7
58	7	sera	obj	58	3
59	1	ma	cc	59	9
59	2	per	case	59	5
59	3	la	det	59	5
59	4	sua	det:poss	59	5
59	5	follia	obl	59	9
59	6	le	iobj	59	9
59	7	fu	cop	59	9
59	8	sì	advmod	59	9
59	9	presso	conj	58	3
60	1	che	mark	60	7
60	2	molto	advmod	60	3
60	3	poco	amod	60	4
60	4	tempo	nsubj	60	7
60	5	a	case	60	6
60	6	volger	xcomp	60	7
60	7	era	advcl	59	9
61	1	Sì	advmod	61	4
61	2	com'	mark	61	4
61	3	io	nsubj	61	4
61	4	dissi	advcl	61	6
61	5	fui	aux	61	6
61	6	mandato	root	0	0
61	7	ad	case	61	8
61	8	esso	obl	61	6
62	1	per	case	62	2
62	2	lui	obl	62	3
62	3	campare	advcl	61	6
62	4	e	cc	62	7
62	5	non	advmod	62	7
62	6	lì	obl	62	7
62	7	era	conj	61	6
62	8	altra	amod	62	9
62	9	via	nsubj	62	7
63	1	che	case	63	2
63	2	questa	nmod	62	9
63	3	per	case	63	5
63	4	la	det	63	5
63	5	quale	obl	63	9
63	6	i'	nsubj	63	9
63	7	mi	obj	63	9
63	8	son	aux	63	9
63	9	messo	acl:relcl	63	2
64	1	Mostrata	root	0	0
64	2	ho	aux	64	1
64	3	lui	iobj	64	1
64	4	tutta	det	64	6
64	5	la	det	64	6
64	6	gente	obj	64	1
64	7	ria	amod	64	6
65	1	e	cc	65	3
65	2	ora	advmod	65	3
65	3	intendo	conj	64	1
65	4	mostrar	xcomp	65	3
65	5	quelli	det	65	6
65	6	spirti	obj	65	4
66	1	che	nsubj	66	2
66	2	purgan	acl:relcl	65	6
66	3	sé	obj	66	2
66	4	sotto	case	66	7
66	5	la	det	66	7
66	6	tua	det:poss	66	7
66	7	balìa	obl	66	2
67	1	Com'	mark	67	5
67	2	io	nsubj	67	5
67	3	l'	obj	67	5
67	4	ho	aux	67	5
67	5	tratto	advcl	67	7
67	6	saria	cop	67	7
67	7	lungo	root	0	0
67	8	a	case	67	9
67	9	dirti	xcomp	67	7
68	1	de	case	68	3
68	2	l'	det	68	3
68	3	alto	obl	68	4
68	4	scende	conj	67	7
68	5	virtù	nsubj	68	4
68	6	che	nsubj	68	8
68	7	m'	obj	68	8
68	8	aiuta	acl:relcl	68	5
69	1	conducerlo	xcomp	68	8
69	2	a	case	69	3
69	3	vederti	xcomp	69	1
69	4	e	cc	69	6
69	5	a	case	69	6
69	6	udirti	conj	69	3
70	1	Or	advmod	70	3
70	2	ti	iobj	70	3
70	3	piaccia	root	0	0
70	4	gradir	nsubj	70	3
70	5	la	det	70	7
70	6	sua	det:poss	70	7
70	7	venuta	obj	70	4
71	1	libertà	obj	71	3
71	2	va	aux	71	3
71	3	cercando	conj	70	3
71	4	ch'	nsubj	71	5
71	5	è	cop	71	7
71	6	sì	advmod	71	7
71	7	cara	acl:relcl	71	1
72	1	come	mark	72	2
72	2	sa	advcl	71	3
72	3	chi	nsubj	72	7
72	4	per	case	72	5
72	5	lei	obl	72	7
72	6	vita	obj	72	7
72	7	rifiuta	nsubj	72	2
73	1	Tu	nsubj	73	3
73	2	'l	obj	73	3
73	3	sai	root	0	0
73	4	ché	mark	73	10
73	5	non	advmod	73	10
73	6	ti	obl	73	10
73	7	fu	cop	73	10
73	8	per	case	73	9
73	9	lei	obl	73	10
73	10	amara	advcl	73	3
74	1	in	case	74	2
74	2	Utica	obl	73	10
74	3	la	det	74	4
74	4	morte	nsubj	73	10
74	5	ove	obl	74	6
74	6	lasciasti	acl:relcl	74	2
75	1	la	det	75	2
75	2	vesta	obj	74	6
75	3	ch'	nsubj	75	9
75	4	al	case	75	6
75	5	gran	amod	75	6
75	6	dì	obl	75	9
75	7	sarà	cop	75	9
75	8	sì	advmod	75	9
75	9	chiara	acl:relcl	75	2
76	1	Non	advmod	76	8
76	2	son	cop	76	8
76	3	li	det	76	4
76	4	editti	nsubj	76	8
76	5	etterni	amod	76	4
76	6	per	case	76	7
76	7	noi	obl	76	8
76	8	guasti	root	0	0
77	1	ché	mark	77	3
77	2	questi	nsubj	77	3
77	3	vive	advcl	76	8
77	4	e	cc	77	8
77	5	Minòs	nsubj	77	8
77	6	me	obj	77	8
77	7	non	advmod	77	8
77	8	lega	conj	77	3
78	1	ma	cc	78	2
78	2	son	conj	76	8
78	3	del	case	78	4
78	4	cerchio	obl	78	2
78	5	ove	mark	78	6
78	6	son	acl:relcl	78	4
78	7	li	det	78	8
78	8	occhi	nsubj	78	6
78	9	casti	amod	78	8
79	1	di	case	79	2
79	2	Marzia	nmod	78	8
79	3	tua	amod	79	2
79	4	che	nsubj	79	9
79	5	'n	case	79	6
79	6	vista	obl	79	9
79	7	ancor	advmod	79	9
79	8	ti	obj	79	9
79	9	priega	acl:relcl	79	2
80	1	o	mark	80	3
80	2	santo	amod	80	3
80	3	petto	vocative	81	9
80	4	che	nsubj	80	8
80	5	per	case	80	6
80	6	tua	obl	80	8
80	7	la	obj	80	8
80	8	tegni	acl:relcl	80	3
81	1	per	case	81	4
81	2	lo	det	81	4
81	3	suo	det:poss	81	4
81	4	amore	obl	81	9
81	5	adunque	advmod	81	9
81	6	a	case	81	7
81	7	noi	obl	81	9
81	8	ti	obj	81	9
81	9	piega	conj	78	2
82	1	Lasciane	root	0	0
82	2	andar	xcomp	82	1
82	3	per	case	82	7
82	4	li	det	82	7
82	5	tuoi	det:poss	82	7
82	6	sette	nummod	82	7
82	7	regni	obl	82	2
83	1	grazie	obj	83	2
83	2	riporterò	conj	82	1
83	3	di	case	83	4
83	4	te	obl	83	2
83	5	a	case	83	6
83	6	lei	obl	83	2
84	1	se	mark	84	7
84	2	d'	case	84	4
84	3	esser	aux	84	4
84	4	mentovato	xcomp	84	7
84	5	là	advmod	84	4
84	6	giù	advmod	84	4
84	7	degni	advcl	83	2
85	1	Marzïa	nsubj	85	2
85	2	piacque	ccomp	86	7
85	3	tanto	advmod	85	2
85	4	a	case	85	6
85	5	li	det	85	6
85	6	occhi	obl	85	2
85	7	miei	det:poss	85	6
86	1	mentre	mark	86	4
86	2	ch'	mark	86	4
86	3	i'	nsubj	86	4
86	4	fu'	advcl	85	2
86	5	di	case	86	6
86	6	là	obl	86	4
86	7	diss'	root	0	0
86	8	elli	nsubj	86	7
86	9	allora	advmod	86	7
87	1	che	mark	87	7
87	2	quante	det	87	3
87	3	grazie	obj	87	7
87	4	volse	acl:relcl	87	3
87	5	da	case	87	6
87	6	me	obl	87	4
87	7	fei	advcl	85	2
88	1	Or	advmod	88	8
88	2	che	mark	88	8
88	3	di	case	88	4
88	4	là	obl	88	8
88	5	dal	case	88	7
88	6	mal	amod	88	7
88	7	fiume	nmod	88	4
88	8	dimora	advcl	89	5
89	1	più	advmod	89	5
89	2	muover	xcomp	89	5
89	3	non	advmod	89	5
89	4	mi	obj	89	2
89	5	può	root	0	0
89	6	per	case	89	8
89	7	quella	det	89	8
89	8	legge	obl	89	5
90	1	che	nsubj	90	2
90	2	fatta	acl:relcl	89	8
90	3	fu	aux	90	2
90	4	quando	mark	90	7
90	5	me	expl	90	7
90	6	n'	obl	90	7
90	7	usci'	advcl	90	2
90	8	fora	advmod	90	7
91	1	Ma	advmod	92	6
91	2	se	mark	91	7
91	3	donna	nsubj	91	7
91	4	del	case	91	5
91	5	ciel	nmod	91	3
91	6	ti	obj	91	7
91	7	move	advcl	92	6
91	8	e	cc	91	9
91	9	regge	conj	91	7
92	1	come	mark	92	3
92	2	tu	nsubj	92	3
92	3	di'	advcl	92	6
92	4	non	advmod	92	6
92	5	c'	expl	92	6
92	6	è	root	0	0
92	7	mestier	nsubj	92	6
92	8	lusinghe	nmod	92	7
93	1	bastisi	conj	92	6
93	2	ben	advmod	93	1
93	3	che	mark	93	7
93	4	per	case	93	5
93	5	lei	obl	93	7
93	6	mi	obj	93	7
93	7	richegge	csubj	93	1
94	1	Va	root	0	0
94	2	dunque	advmod	94	1
94	3	e	cc	94	4
94	4	fa	conj	94	1
94	5	che	mark	94	8
94	6	tu	nsubj	94	8
94	7	costui	obj	94	8
94	8	ricinghe	ccomp	94	4
95	1	d'	case	95	3
95	2	un	det	95	3
95	3	giunco	obl	94	8
95	4	schietto	amod	95	3
95	5	e	cc	95	8
95	6	che	mark	95	8
95	7	li	iobj	95	8
95	8	lavi	ccomp	94	4
95	9	'l	det	95	10
95	10	viso	obj	95	8
96	1	sì	advmod	96	6
96	2	ch'	mark	96	6
96	3	ogne	det	96	4
96	4	sucidume	nsubj	96	6
96	5	quindi	advmod	96	6
96	6	stinghe	advcl	95	8
97	1	ché	mark	97	4
97	2	non	advmod	97	4
97	3	si	expl	97	4
97	4	converria	advcl	94	4
97	5	l'	det	97	6
97	6	occhio	obl	97	4
97	7	sorpriso	amod	97	6
98	1	d'	case	98	3
98	2	alcuna	det	98	3
98	3	nebbia	obl	97	7
98	4	andar	nsubj	97	4
98	5	dinanzi	advmod	98	4
98	6	al	case	99	1
98	7	primo	amod	99	1
99	1	ministro	obl	98	4
99	2	ch'	nsubj	99	3
99	3	è	acl:relcl	99	1
99	4	di	case	99	5
99	5	quei	obl	99	3
99	6	di	case	99	7
99	7	paradiso	nmod	99	5
100	1	Questa	det	100	2
100	2	isoletta	nsubj	102	1
100	3	intorno	obl	102	1
100	4	ad	case	100	5
100	5	imo	obl	100	3
100	6	ad	case	100	7
100	7	imo	conj	100	5
101	1	là	advmod	101	4
101	2	giù	advmod	101	4
101	3	colà	advmod	101	4
101	4	dove	advmod	101	6
101	5	la	obj	101	6
101	6	batte	acl:relcl	100	2
101	7	l'	det	101	8
101	8	onda	nsubj	101	6
102	1	porta	root	0	0
102	2	di	case	102	3
102	3	giunchi	obj	102	1
102	4	sovra	case	102	7
102	5	'l	det	102	7
102	6	molle	amod	102	7
102	7	limo	obl	102	1
103	1	null'	det	103	3
103	2	altra	amod	103	3
103	3	pianta	nsubj	104	4
103	4	che	nsubj	103	5
103	5	facesse	acl:relcl	103	3
103	6	fronda	obj	103	5
104	1	o	cc	104	2
104	2	indurasse	conj	103	5
104	3	vi	obl	104	4
104	4	puote	conj	102	1
104	5	aver	xcomp	104	4
104	6	vita	obj	104	5
105	1	però	advmod	105	7
105	2	ch'	mark	105	7
105	3	a	case	105	5
105	4	le	det	105	5
105	5	percosse	obl	105	7
105	6	non	advmod	105	7
105	7	seconda	advcl	104	5
106	1	Poscia	advmod	106	3
106	2	non	advmod	106	3
106	3	sia	conj	107	4
106	4	di	case	106	5
106	5	qua	obl	106	3
106	6	vostra	det:poss	106	7
106	7	reddita	nsubj	106	3
107	1	lo	det	107	2
107	2	sol	nsubj	107	4
107	3	vi	iobj	107	4
107	4	mosterrà	root	0	0
107	5	che	nsubj	107	6
107	6	surge	acl:relcl	107	2
107	7	omai	advmod	107	6
108	1	prendere	xcomp	107	4
108	2	il	det	108	3
108	3	monte	obj	108	1
108	4	a	case	108	7
108	5	più	advmod	108	6
108	6	lieve	amod	108	7
108	7	salita	obl	108	1
109	1	Così	advmod	109	2
109	2	sparì	root	0	0
109	3	e	cc	109	7
109	4	io	nsubj	109	7
109	5	sù	advmod	109	7
109	6	mi	expl	109	7
109	7	levai	conj	109	2
110	1	sanza	case	110	2
110	2	parlare	obl	109	7
110	3	e	cc	110	6
110	4	tutto	advmod	110	6
110	5	mi	expl	110	6
110	6	ritrassi	conj	109	7
111	1	al	case	111	2
111	2	duca	obl	110	6
111	3	mio	det:poss	111	2
111	4	e	cc	111	9
111	5	li	det	111	6
111	6	occhi	obj	111	9
111	7	a	case	111	8
111	8	lui	obl	111	9
111	9	drizzai	conj	110	6
112	1	El	nsubj	112	2
112	2	cominciò	root	0	0
112	3	Figliuol	vocative	112	4
112	4	segui	ccomp	112	2
112	5	i	det	112	7
112	6	miei	det:poss	112	7
112	7	passi	obj	112	4
113	1	volgianci	conj	112	4
113	2	in	case	113	3
113	3	dietro	obl	113	1
113	4	ché	mark	113	7
113	5	di	case	113	6
113	6	qua	obl	113	7
113	7	dichina	advcl	113	1
114	1	questa	det	114	2
114	2	pianura	nsubj	113	7
114	3	a'	case	114	5
114	4	suoi	det:poss	114	5
114	5	termini	obl	113	7
114	6	bassi	amod	114	5
115	1	L'	det	115	2
115	2	alba	nsubj	115	3
115	3	vinceva	root	0	0
115	4	l'	det	115	5
115	5	ora	obj	115	3
115	6	mattutina	amod	115	5
116	1	che	nsubj	116	2
116	2	fuggia	acl:relcl	115	5
116	3	innanzi	advmod	116	2
116	4	sì	advmod	117	1
116	5	che	mark	117	1
116	6	di	case	116	7
116	7	lontano	obl	117	1
117	1	conobbi	advcl	115	3
117	2	il	det	117	3
117	3	tremolar	obj	117	1
117	4	de	case	117	6
117	5	la	det	117	6
117	6	marina	nmod	117	3
118	1	Noi	nsubj	118	2
118	2	andavam	root	0	0
118	3	per	case	118	6
118	4	lo	det	118	6
118	5	solingo	amod	118	6
118	6	piano	obl	118	2
119	1	com'	case	119	2
119	2	om	obl	118	2
119	3	che	nsubj	119	4
119	4	torna	acl:relcl	119	2
119	5	a	case	119	8
119	6	la	det	119	8
119	7	perduta	amod	119	8
119	8	strada	obl	119	4
120	1	che	nsubj	120	6
120	2	'nfino	advmod	120	7
120	3	ad	case	120	4
120	4	essa	obl	120	7
120	5	li	iobj	120	6
120	6	pare	acl:relcl	119	2
120	7	ire	xcomp	120	6
120	8	in	case	120	9
120	9	vano	obl	120	7
121	1	Quando	advmod	121	3
121	2	noi	nsubj	121	3
121	3	fummo	advcl	125	5
121	4	là	obl	121	3
121	5	've	case	122	1
121	6	la	det	121	7
121	7	rugiada	nsubj	122	1
122	1	pugna	acl:relcl	121	4
122	2	col	case	122	3
122	3	sole	obl	122	1
122	4	per	case	122	5
122	5	essere	advcl	122	1
122	6	in	case	122	7
122	7	parte	obl	122	5
123	1	dove	case	123	6
123	2	ad	case	123	3
123	3	orezza	obl	123	6
123	4	poco	advmod	123	6
123	5	si	expl	123	6
123	6	dirada	acl:relcl	122	7
124	1	ambo	det	124	3
124	2	le	det	124	3
124	3	mani	obj	125	5
124	4	in	case	124	7
124	5	su	case	124	7
124	6	l'	det	124	7
124	7	erbetta	obl	125	5
124	8	sparte	amod	124	3
125	1	soavemente	advmod	125	5
125	2	'l	det	125	4
125	3	mio	det:poss	125	4
125	4	maestro	nsubj	125	5
125	5	pose	root	0	0
126	1	ond'	mark	127	1
126	2	io	nsubj	127	1
126	3	che	nsubj	126	4
126	4	fui	cop	126	5
126	5	accorto	acl:relcl	126	2
126	6	di	case	126	8
126	7	sua	det:poss	126	8
126	8	arte	obl	126	5
127	1	porsi	advcl	125	5
127	2	ver'	case	127	3
127	3	lui	obl	127	1
127	4	le	det	127	5
127	5	guance	obj	127	1
127	6	lagrimose	amod	127	5
128	1	ivi	obl	128	3
128	2	mi	iobj	128	3
128	3	fece	conj	127	1
128	4	tutto	advmod	128	5
128	5	discoverto	xcomp	128	3
129	1	quel	det	129	2
129	2	color	obj	128	3
129	3	che	obj	129	7
129	4	l'	det	129	5
129	5	inferno	nsubj	129	7
129	6	mi	iobj	129	7
129	7	nascose	acl:relcl	129	2
130	1	Venimmo	root	0	0
130	2	poi	advmod	130	1
130	3	in	case	130	5
130	4	sul	case	130	5
130	5	lito	obl	130	1
130	6	diserto	amod	130	5
131	1	che	nsubj	131	4
131	2	mai	advmod	131	4
131	3	non	advmod	131	4
131	4	vide	acl:relcl	130	5
131	5	navicar	xcomp	131	4
131	6	sue	det:poss	131	7
131	7	acque	obj	131	5
132	1	omo	nsubj	131	5
132	2	che	nsubj	132	7
132	3	di	case	132	4
132	4	tornar	obl	132	7
132	5	sia	cop	132	7
132	6	poscia	advmod	132	7
132	7	esperto	acl:relcl	132	1
133	1	Quivi	advmod	133	3
133	2	mi	obj	133	3
133	3	cinse	root	0	0
133	4	sì	advmod	133	3
133	5	com'	mark	133	7
133	6	altrui	nsubj	133	7
133	7	piacque	advcl	133	3
134	1	oh	vocative	134	2
134	2	maraviglia	parataxis	133	3
